wallet_id,total_trades_scan_universe,distinct_markets_scan_universe,first_seen_trade_ts_scan_universe,most_recent_trade_ts_scan_universe,has_trade_in_2026_03_12_to_2026_03_26,sample_name,sample_pseudonym,sample_market,recent_trades_summary,recent_distinct_markets,recent_distinct_tokens,first_recent_trade_ts,most_recent_trade_ts,recent_buy_trades,recent_sell_trades,recent_usdc_volume,recent_trades_window,active_days,mean_trades_per_active_minute,max_trades_per_minute,trades_per_minute_window,trade_burstiness_cv,avg_position_size_usdc,median_position_size_usdc,position_size_std_usdc,position_size_cv,wallet_sell_closed_slices,held_to_expiry_observed_slices,unresolved_open_slices,resolved_behavior_slices,total_behavior_slices,hold_to_expiry_share_observed,hold_to_expiry_share_all_slices,realized_closed_trades_summary,realized_entry_notional_usdc,realized_exit_notional_usdc,realized_pnl_abs,realized_pnl_pct_est,realized_closed_trades,avg_holding_seconds,median_holding_seconds,share_closed_within_10s,share_closed_within_30s,share_closed_within_60s,avg_copy_edge_raw_0s,avg_copy_edge_net_0s,total_copy_edge_net_usdc_0s,realized_win_rate,max_drawdown_abs,max_drawdown_pct_of_peak,pnl_concentration_top1_share,pnl_concentration_top5_share,pnl_concentration_top10_share,positive_realized_day_share,rolling_3d_positive_share,valid_copy_slices_5s,valid_copy_slices_15s,valid_copy_slices_30s,avg_copy_edge_raw_5s,avg_copy_edge_net_5s,avg_copy_edge_raw_15s,avg_copy_edge_net_15s,avg_copy_edge_raw_30s,avg_copy_edge_net_30s,copy_hit_rate_5s,copy_net_hit_rate_5s,copy_hit_rate_15s,copy_net_hit_rate_15s,copy_hit_rate_30s,copy_net_hit_rate_30s,total_copy_edge_net_usdc_5s,total_copy_edge_net_usdc_15s,total_copy_edge_net_usdc_30s,paired_copy_slices,pending_open_copy_slices,wallet_exit_before_entry_15s,wallet_exit_before_entry_30s,entry_after_or_at_delayed_exit_15s,entry_after_or_at_delayed_exit_30s,missing_prices_15s,missing_prices_30s,valid_copy_share_15s,valid_copy_share_30s,fast_exit_share_15s,fast_exit_share_30s,resolved_copy_exits_15s,resolved_copy_exits_30s,expiry_exit_share_15s,expiry_exit_share_30s,valid_copy_slices_60s_proxy,avg_copy_edge_raw_60s_proxy,avg_copy_edge_net_60s_proxy,total_copy_edge_net_usdc_60s_proxy,repeat_oos_best_delay,repeat_oos_selected_train_windows,repeat_oos_test_positive_windows,repeat_oos_test_valid_slices_total,repeat_oos_test_net_usdc_total,repeat_oos_positive_rate,repeat_oos_label,edge_decay_abs_0s_to_30s,edge_retention_30s_from_0,edge_decay_abs_0s_to_60s_proxy,edge_retention_60s_from_0_proxy,unrealized_pnl_abs_est,unrealized_pnl_note
0xcef945e60842d1fcb91d2419af00c9f58c98cb4d,251,26,2026-03-10T19:56:55+00:00,2026-03-26T23:04:31+00:00,True,checkrazor,Sunny-Adrenaline,Will the Denver Nuggets win the 2026 NBA Finals?,1473.0,169.0,186.0,2026-03-12T00:01:25+00:00,2026-03-26T23:17:51+00:00,638.0,835.0,2216.263992,1473.0,15.0,1.170906200317965,6.0,0.06833226894368734,0.352454634644662,1.504591983706721,0.999999,1.643617803611785,1.0924010106464606,1014.0,0.0,213.0,1014.0,1227.0,0.0,0.0,1014.0,846.8931418195258,879.3923110777422,32.49916925821647,0.038374580750994,1014.0,110525.85009861932,97925.0,0.0,0.0,0.007889546351084813,0.005955820985530231,-0.031207270207309006,-71.95615171851794,0.33136094674556216,12.641416347529265,0.31269358412585235,0.08126562574029364,0.2338040577865861,0.34731269262479475,0.6,0.7692307692307693,664.0,664.0,664.0,-0.0225399096385541,-0.0593990843608809,-0.0225399096385541,-0.0593990843608809,-0.0225399096385541,-0.0593990843608809,0.2620481927710843,0.0301204819277108,0.2620481927710843,0.0301204819277108,0.2620481927710843,0.0301204819277108,-97.09372644836093,-97.09372644836093,-97.09372644836093,1014.0,213.0,0.0,0.0,287.0,287.0,43.0,43.0,0.6548323471400395,0.6548323471400395,0.28303747534516766,0.28303747534516766,0.0,0.0,,,608,-0.020738486842105167,-0.05745104384251625,-84.51797421005772,30s,3.0,2.0,247.0,-6.1559666930581685,0.6666666666666666,repeated_positive,-0.028191814153571894,1.9033732834142325,-0.026243773635207246,1.8409506330054057,,not_available_from_current_public_close_only_reconstruction
0xf2a4645ae215d9b8401b0a15e96d1a742d202f08,208,14,2025-09-15T08:21:40+00:00,2026-03-22T15:45:23+00:00,True,Raggen,Miserly-Environment,Will Liverpool win the 2025–26 Champions League?,118.0,55.0,55.0,2026-03-12T17:24:27+00:00,2026-03-26T13:26:01+00:00,84.0,34.0,1518.3373860000002,118.0,11.0,1.1919191919191918,3.0,0.005923228929451667,0.37095031573286935,12.86726598305085,7.0,20.004742173819633,1.554700291434908,22.0,0.0,69.0,22.0,91.0,0.0,0.0,22.0,172.54951013744807,566.92316,394.373649862552,2.2855680641944742,22.0,163497.36363636365,8447.0,0.0,0.0,0.0,0.4023781197831664,0.3761054261383139,360.57700523109025,0.7272727272727273,4.79079999999999,0.01203179429934786,0.19244665417398368,0.6145701141573578,0.9143570394977033,0.875,1.0,7.0,7.0,7.0,-0.0487142857142857,-0.0796590401785714,-0.0487142857142857,-0.0796590401785714,-0.0487142857142857,-0.0796590401785714,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.1428571428571428,-36.864723618750006,-36.864723618750006,-36.864723618750006,22.0,69.0,0.0,0.0,0.0,0.0,15.0,15.0,0.3181818181818182,0.3181818181818182,0.0,0.0,0.0,0.0,,,2,-0.0655,-0.091119765625,-25.23781918125,15s,5.0,2.0,4.0,0.0,0.4,single_hit,-0.4557644663168853,-0.21179976315810065,-0.4672251917633139,-0.24227187190724134,,not_available_from_current_public_close_only_reconstruction
0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,206,2,2026-03-18T21:11:27+00:00,2026-03-26T14:46:55+00:00,True,sportbet,Bulky-Ripple,Will Liverpool win the 2025–26 Champions League?,541.0,339.0,352.0,2026-03-12T00:00:07+00:00,2026-03-26T22:17:11+00:00,166.0,375.0,31742.272702,541.0,14.0,1.7284345047923322,9.0,0.025166224229042102,0.7668730044495736,58.6733321663586,29.97,119.8584197185892,2.0428091484347664,64.0,0.0,133.0,64.0,197.0,0.0,0.0,64.0,2429.7380431853726,2985.0682688133206,555.3302256279482,0.2285555956064767,64.0,11914.375,6369.0,0.0,0.015625,0.015625,0.12286841742562042,0.08959399018663816,395.79613019278463,0.703125,103.5,0.18637559279789925,0.13817476145898847,0.5656732018414927,0.7496298136787564,0.8,0.875,2.0,2.0,2.0,-0.2595,-0.281816734375,-0.2595,-0.281816734375,-0.2595,-0.281816734375,0.0,0.0,0.0,0.0,0.0,0.0,-1.7078094103125,-1.7078094103125,-1.7078094103125,64.0,133.0,0.0,0.0,11.0,11.0,41.0,41.0,0.03125,0.03125,0.171875,0.171875,0.0,0.0,,,2,-0.2595,-0.281816734375,-1.7078094103125,15s,4.0,2.0,57.0,0.0,0.5,repeated_positive,-0.37141072456163815,-3.1454870330915283,-0.37141072456163815,-3.1454870330915283,,not_available_from_current_public_close_only_reconstruction
0x19d8b01c0e003f2199b1eb200146784fa5ec1691,261,1,2026-03-12T16:23:23+00:00,2026-03-26T15:04:05+00:00,True,hlzz,Imaginary-Setback,Will the New York Knicks win the NBA Eastern Conference Finals?,111.0,70.0,72.0,2026-03-12T02:07:59+00:00,2026-03-26T23:25:53+00:00,84.0,27.0,93503.231779,111.0,15.0,1.0776699029126213,2.0,0.005177745954594433,0.2483612387764004,842.3714574684684,571.8048,985.9508496365929,1.1704466490348755,23.0,0.0,67.0,23.0,90.0,0.0,0.0,23.0,14193.7617,19357.949165917707,5164.187465917706,0.3638350125265034,23.0,10265.91304347826,1484.0,0.0,0.043478260869565216,0.043478260869565216,0.10064174939782185,0.06924342563141349,3171.519964269927,0.5217391304347826,1261.2583000000004,0.20341413305037204,0.20788855674973267,0.8058952103139759,0.9908070478469702,0.7777777777777778,0.7142857142857143,0.0,0.0,0.0,,,,,,,,,,,,,,,,23.0,67.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,,,0,,,0.0,15s,4.0,2.0,22.0,3411.749530421874,0.5,repeated_positive,,,,,,not_available_from_current_public_close_only_reconstruction
0xd9794cec399f35f7af04e0d41a66e1fb2374d8a0,210,7,2026-03-25T14:26:35+00:00,2026-03-26T23:23:37+00:00,True,Anon176,Pointless-Gaming,Will China invades Taiwan before GTA VI?,1500.0,160.0,194.0,2026-03-21T19:24:07+00:00,2026-03-26T23:29:15+00:00,861.0,639.0,3625.947775,1500.0,6.0,4.504504504504505,100.0,0.20147389346060515,1.959640783409041,2.4172985166666665,1.5750000000000002,4.26184997077454,1.7630631638542587,724.0,0.0,663.0,724.0,1387.0,0.0,0.0,724.0,583.0832995278046,929.28086,346.19756047219545,0.5937360249428425,724.0,496.878453038674,182.0,0.0055248618784530384,0.14226519337016574,0.20165745856353592,0.1369454910172979,0.10232031629634845,309.0650570779376,0.4972375690607735,11.611699999999985,0.03353913504149841,0.008893446066457904,0.04181380988847418,0.08051810317230096,0.75,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,724.0,663.0,0.0,0.0,64.0,64.0,659.0,659.0,0.0,0.0,0.08839779005524862,0.08839779005524862,0.0,0.0,,,0,,,0.0,30s,2.0,2.0,10.0,5.68552026125,1.0,repeated_positive,,,,,,not_available_from_current_public_close_only_reconstruction
0xbae1798162d8e1bbe39862d0fe2656e4a7cebe54,452,43,2026-03-13T09:32:19+00:00,2026-03-26T16:06:11+00:00,True,algomoon,Velvety-Logo,Will the Toronto Maple Leafs win the 2026 NHL Stanley Cup?,162.0,57.0,70.0,2026-03-13T09:32:19+00:00,2026-03-26T16:56:25+00:00,128.0,34.0,2055.9456689999997,162.0,10.0,2.050632911392405,12.0,0.008453305920966808,1.0407048600349433,12.691022648148147,5.62425,51.09040990417635,4.025712609663602,23.0,0.0,108.0,23.0,131.0,0.0,0.0,23.0,217.62975386138612,350.15180000000004,132.5220461386139,0.6089334927200282,23.0,12296.08695652174,18492.0,0.0,0.0,0.0,0.14730917059746265,0.11628584887775269,119.66983389097467,0.7391304347826086,34.55199999999999,0.2068065076447227,0.08065286207781426,0.40326431038907135,0.8065286207781427,0.75,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,23.0,108.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,15s,4.0,2.0,18.0,0.0,0.5,repeated_positive,,,,,,not_available_from_current_public_close_only_reconstruction
0xcdc316f1fd3f5a4bd42f414582d7959119cea71f,547,45,2025-08-19T23:09:13+00:00,2026-03-26T09:58:17+00:00,True,Hilar,Passionate-Drawbridge,Netanyahu out by end of 2026?,280.0,180.0,183.0,2026-03-12T03:47:57+00:00,2026-03-26T21:09:47+00:00,234.0,46.0,1136.7584150000002,280.0,12.0,1.450777202072539,4.0,0.013206405106476643,0.49561855806864297,4.059851482142857,3.0,3.4496820544545943,0.8497064657729289,43.0,0.0,220.0,43.0,263.0,0.0,0.0,43.0,143.5300575424953,195.8477,52.31764245750468,0.3645065246491304,43.0,90858.93023255814,24.0,0.20930232558139536,0.6511627906976745,0.7209302325581395,0.1378942749861356,0.10993389412392675,36.216963551374015,0.627906976744186,11.017598609402313,0.19765400861662735,0.13801287940189957,0.5144731180010879,0.7817608924104994,0.6666666666666666,1.0,8.0,8.0,8.0,0.105625,0.0753470703124999,0.105625,0.0753470703124999,0.105625,0.0753470703124999,0.625,0.625,0.625,0.625,0.625,0.625,3.962301500000001,3.962301500000001,3.962301500000001,43.0,220.0,0.0,0.0,0.0,0.0,34.0,34.0,0.18604651162790697,0.18604651162790697,0.0,0.0,0.0,0.0,,,5,0.10499999999999998,0.0749610624999999,2.0989318125,15s,2.0,1.0,2.0,0.0,0.5,single_hit,-0.034586823811426845,0.6853852573216622,-0.03497283162392685,0.6818739852469655,,not_available_from_current_public_close_only_reconstruction
0x7cbefea2f57bf129ea3446d53397b9520747c4b7,844,49,2026-03-04T10:15:15+00:00,2026-03-26T23:26:27+00:00,True,VGR22,Cool-Copywriter,Will Sweden qualify for the 2026 FIFA World Cup?,372.0,203.0,208.0,2026-03-12T18:17:35+00:00,2026-03-26T23:29:05+00:00,341.0,31.0,31929.218998,372.0,15.0,1.6681614349775784,9.0,0.01817160442566495,0.7152255432761428,85.8312338655914,21.09565,152.42689251661199,1.7758907294203294,9.0,0.0,337.0,9.0,346.0,0.0,0.0,9.0,291.2132866093489,299.5197959352882,8.30650932593928,0.028523799249181,9.0,155819.33333333334,4928.0,0.0,0.0,0.1111111111111111,0.05422733099952938,0.023415153416494132,-7.206001400507066,0.7777777777777778,5.704399999999993,0.6867385295272577,0.3583730813838819,0.9778449616558875,1.0,0.6666666666666666,0.5,4.0,4.0,4.0,0.0694999999999999,0.03769821875,0.0694999999999999,0.03769821875,0.0694999999999999,0.03769821875,0.5,0.5,0.5,0.5,0.5,0.5,-16.44508751125001,-16.44508751125001,-16.44508751125001,9.0,337.0,0.0,0.0,5.0,5.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.0,0.0,,,3,0.10266666666666667,0.07228741666666667,-14.381080236250009,60s,3.0,1.0,3.0,0.0,0.3333333333333333,single_hit,0.014283065333505866,1.6099923873846826,0.04887226325017254,3.0872066213218097,,not_available_from_current_public_close_only_reconstruction
0xbb9f224569285cb57f433bbe2e71f9b8a11b557b,329,27,2026-02-08T21:06:21+00:00,2026-03-26T13:45:39+00:00,True,rocky42014,Wry-Meatloaf,Will Erling Haaland be the top goal scorer in the 2025–26 English Premier League season?,214.0,108.0,128.0,2026-03-12T02:41:37+00:00,2026-03-26T18:15:53+00:00,76.0,138.0,9523.677069999998,214.0,15.0,1.2159090909090908,6.0,0.010144936696859178,0.5104378244643505,44.503163878504665,10.631499999999999,83.90638234013204,1.885402632702692,14.0,0.0,68.0,14.0,82.0,0.0,0.0,14.0,508.19142,553.8347296076973,45.64330960769728,0.0898151913066483,14.0,55690.142857142855,236.0,0.0,0.2857142857142857,0.2857142857142857,0.01967265004499047,-0.0005117033918704827,12.127181261816952,0.6428571428571429,18.630257342657345,0.28985877440173025,0.7581145021168302,0.9803621243218412,1.0,0.5,1.0,1.0,1.0,1.0,0.048,0.019842125,0.048,0.019842125,0.048,0.019842125,1.0,1.0,1.0,1.0,1.0,1.0,0.2722339550000002,0.2722339550000002,0.2722339550000002,14.0,68.0,0.0,0.0,0.0,0.0,10.0,10.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,,,0,,,0.0,60s,3.0,1.0,7.0,0.0,0.3333333333333333,single_hit,0.02035382839187048,-38.7766141777349,,,,not_available_from_current_public_close_only_reconstruction
0xdb6c64b65192be4552ac36d4bfb5583f480dee14,1618,251,2026-03-15T14:52:41+00:00,2026-03-26T23:26:27+00:00,True,LBZbot2,Embellished-Attachment,Trump out as President before GTA VI?,1088.0,426.0,519.0,2026-03-15T09:13:03+00:00,2026-03-26T23:17:31+00:00,767.0,321.0,10912.73054,1088.0,12.0,1.8694158075601375,11.0,0.06521035534049635,0.7532683615292554,10.030083216911764,9.59205,7.9938861267340044,0.7969910073383519,136.0,0.0,676.0,136.0,812.0,0.0,0.0,136.0,1059.863894,1123.5879,63.724006,0.0601247069182639,136.0,108724.41176470589,42876.0,0.0,0.0,0.0,0.03177485069625195,0.0055092665661017936,14.855715475562285,0.8897058823529411,0.5030923893805337,0.00783302378585604,0.08425189614497947,0.3483247732439062,0.5324461933412638,0.9,1.0,67.0,67.0,67.0,0.0433955223880596,0.0183773080690298,0.0433955223880596,0.0183773080690298,0.0433955223880596,0.0183773080690298,0.582089552238806,0.3432835820895522,0.582089552238806,0.3432835820895522,0.582089552238806,0.3432835820895522,22.831726667031248,22.831726667031248,22.831726667031248,136.0,676.0,0.0,0.0,57.0,57.0,9.0,9.0,0.49264705882352944,0.49264705882352944,0.41911764705882354,0.41911764705882354,0.0,0.0,,,49,0.026122448979591813,0.0010354515306121813,-0.16718229312500377,15s,2.0,1.0,24.0,1.512033183593751,0.5,single_hit,0.012868041502928008,3.335708637172204,-0.004473815035489612,0.18794725544471858,,not_available_from_current_public_close_only_reconstruction
0x85b9e9226c56d4f2a3ff92c56b745f42498f906d,1141,88,2025-09-19T20:52:54+00:00,2026-03-26T23:12:33+00:00,True,thefakenick,Sizzling-Scallion,Will Barcelona win the 2025–26 Champions League?,151.0,69.0,74.0,2026-03-12T00:15:19+00:00,2026-03-26T22:00:47+00:00,110.0,41.0,34422.270234,151.0,15.0,1.2276422764227641,3.0,0.007034554726661739,0.38604216269641517,227.96205452980135,97.2,409.0904363700059,1.7945549631661426,34.0,0.0,94.0,34.0,128.0,0.0,0.0,34.0,4406.400772984731,4636.366569242491,229.96579625776076,0.0521890332054364,34.0,85719.05882352941,56627.0,0.0,0.0,0.0,0.02908908112778484,0.01011885056505647,79.0059936249614,0.8235294117647058,16.318309999999997,0.07095972647040677,0.2344986251046046,0.5983823912612813,0.8533246472713549,0.8888888888888888,1.0,13.0,13.0,13.0,0.0210384615384615,0.0038174867788461,0.0210384615384615,0.0038174867788461,0.0210384615384615,0.0038174867788461,0.6923076923076923,0.4615384615384615,0.6923076923076923,0.4615384615384615,0.6923076923076923,0.4615384615384615,8.514328492031323,8.514328492031323,8.514328492031323,34.0,94.0,0.0,0.0,15.0,15.0,4.0,4.0,0.38235294117647056,0.38235294117647056,0.4411764705882353,0.4411764705882353,0.0,0.0,,,13,0.0210384615384615,0.0038174867788461,8.514328492031323,60s,2.0,1.0,18.0,49.00682140718748,0.5,single_hit,-0.00630136378621037,0.3772648636623873,-0.00630136378621037,0.3772648636623873,,not_available_from_current_public_close_only_reconstruction
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,243,33,2025-09-24T12:07:01+00:00,2026-03-26T05:40:39+00:00,True,Glued,,Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,1500.0,443.0,476.0,2026-03-23T07:17:43+00:00,2026-03-26T23:10:45+00:00,1196.0,304.0,35565.95202,1500.0,4.0,1.728110599078341,13.0,0.28446624649948477,0.7540374290739448,23.71063468,9.0,50.49904938643526,2.1298058895501173,155.0,0.0,1098.0,155.0,1253.0,0.0,0.0,155.0,1960.898107457627,2585.17166,624.273552542373,0.3183610357764919,155.0,40380.967741935485,18322.0,0.0,0.0,0.0,0.161873920174959,0.13139079428771167,537.0358425394061,0.7354838709677419,8.759999999999998,0.013923623938811955,0.07701609073606219,0.3036409229368065,0.46398410230511844,1.0,1.0,30.0,30.0,30.0,0.0325666666666666,0.0015754625,0.0325666666666666,0.0015754625,0.0325666666666666,0.0015754625,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,15.124244822031264,15.124244822031264,15.124244822031264,155.0,1098.0,0.0,0.0,54.0,54.0,45.0,45.0,0.1935483870967742,0.1935483870967742,0.34838709677419355,0.34838709677419355,0.0,0.0,,,21,0.0389047619047619,0.009579738095238,9.50515357203126,15s,1.0,1.0,58.0,341.94244596281254,1.0,single_hit,-0.12981533178771165,0.011990661206828136,-0.12181105619247366,0.07291026854028194,,not_available_from_current_public_close_only_reconstruction
0xb046db678ad28e2cd50d08bca296b08fbe8b857c,199,12,2026-01-29T19:00:02+00:00,2026-03-25T09:22:33+00:00,True,0xb046dB678aD28E2cd50d08BCA296B08fBE8B857c-1769708515344,Impassioned-Body,Will Poland qualify for the 2026 FIFA World Cup?,214.0,116.0,118.0,2026-03-12T10:02:51+00:00,2026-03-26T23:10:33+00:00,136.0,78.0,18801.01804,214.0,15.0,1.0239234449760766,2.0,0.01021591869274431,0.1492403684361805,87.85522448598128,31.451999999999998,150.5220740108908,1.7132967890248694,34.0,0.0,124.0,34.0,158.0,0.0,0.0,34.0,1869.7003606213632,2799.0246955766993,929.324334955336,0.4970445289139756,34.0,169995.9411764706,94548.0,0.0,0.0,0.0,0.18482361925159704,0.1532599661294454,680.6833537734817,0.8235294117647058,78.55274694023933,0.07865955274370139,0.3688159785350222,0.7749415859051486,0.9324203855161002,1.0,1.0,10.0,10.0,10.0,0.01865,-0.0125493015624999,0.01865,-0.0125493015624999,0.01865,-0.0125493015624999,0.8,0.4,0.8,0.4,0.8,0.4,-5.863301428437496,-5.863301428437496,-5.863301428437496,34.0,124.0,0.0,0.0,2.0,2.0,12.0,12.0,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,0.0,,,9,0.014611111111111099,-0.015588703124999955,-6.263637078437496,15s,3.0,1.0,8.0,0.0,0.3333333333333333,single_hit,-0.1658092676919453,-0.08188245031909111,-0.16884866925444536,-0.10171412351633649,,not_available_from_current_public_close_only_reconstruction
0x4c2a07d0b2f77d7b2cc30d9c7379fbf80ed265dc,292,11,2026-01-24T16:20:14+00:00,2026-03-26T13:57:13+00:00,True,cyfrav,Proper-Description,Will South Africa win the 2026 FIFA World Cup?,113.0,58.0,60.0,2026-03-12T02:59:45+00:00,2026-03-26T14:58:35+00:00,62.0,51.0,6930.58482,113.0,14.0,1.0761904761904761,3.0,0.005412179799318289,0.2778817427983643,61.332609026548674,8.5,131.54667826562007,2.1448081265983365,31.0,0.0,46.0,31.0,77.0,0.0,0.0,31.0,1503.4025702510717,1476.9298217208673,-26.472748530204445,-0.0176085561206559,31.0,25033.16129032258,11148.0,0.0,0.0,0.03225806451612903,-0.014578550572985481,-0.038206088184469036,-352.52333402029785,0.3548387096774194,129.56270000000004,,0.5976988393979293,0.9485195188863911,0.9998823578740503,0.3333333333333333,0.5714285714285714,3.0,3.0,3.0,-0.0006666666666666,-0.0145285208333333,-0.0006666666666666,-0.0145285208333333,-0.0006666666666666,-0.0145285208333333,0.0,0.0,0.0,0.0,0.0,0.0,-8.2524486659375,-8.2524486659375,-8.2524486659375,31.0,46.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0967741935483871,0.0967741935483871,0.45161290322580644,0.45161290322580644,0.0,0.0,,,2,-0.0009999999999999,-0.01238184375,-7.3113549159375,15s,1.0,1.0,15.0,14.133005599843784,1.0,single_hit,0.023677567351135735,0.38026716483471906,0.025824244434469037,0.3240803845245083,,not_available_from_current_public_close_only_reconstruction
0xc71b43cf1a6c9f79743bdf5e15a763d93d7ce265,433,28,2025-11-06T00:32:55+00:00,2026-03-26T20:09:57+00:00,True,keybo,Spirited-Bid,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",1500.0,863.0,863.0,2026-03-14T20:32:45+00:00,2026-03-26T23:10:01+00:00,614.0,886.0,4883.859975,1500.0,13.0,1.4381591562799616,91.0,0.08602265645609596,2.381878623645164,3.25590665,1.5433000000000001,10.257079642880013,3.150299055066586,139.0,0.0,530.0,139.0,669.0,0.0,0.0,139.0,262.82753421909956,253.559418358,-9.268115861099538,-0.0352631085195716,139.0,252309.8417266187,123058.0,0.0,0.0,0.0,0.00034250316906796186,-0.017766234031244856,-81.30866781187834,0.4748201438848921,27.05822303210758,4.884802978862039,0.26802384540525315,0.4817901458848857,0.6169104937638036,0.5454545454545454,0.5555555555555556,104.0,104.0,104.0,-0.0012788461538461,-0.0191554293870192,-0.0012788461538461,-0.0191554293870192,-0.0012788461538461,-0.0191554293870192,0.3653846153846153,0.25,0.3653846153846153,0.25,0.3653846153846153,0.25,-72.72481754187979,-72.72481754187979,-72.72481754187979,139.0,530.0,0.0,0.0,35.0,35.0,0.0,0.0,0.7482014388489209,0.7482014388489209,0.2517985611510791,0.2517985611510791,0.0,0.0,,,64,0.012921874999999979,-0.004966561523437486,-26.810498436523524,30s,1.0,1.0,46.0,5.764294158734861,1.0,single_hit,-0.0013891953557743433,1.078193012279992,0.01279967250780737,0.27955060789489583,,not_available_from_current_public_close_only_reconstruction
0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,400,149,2025-09-16T12:32:48+00:00,2026-03-26T21:11:23+00:00,True,daniel122134,Monumental-Generator,Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,1500.0,579.0,723.0,2026-03-18T16:39:41+00:00,2026-03-26T23:08:59+00:00,1242.0,258.0,24441.092190000003,1500.0,9.0,2.314814814814815,15.0,0.12595198710251654,0.9185728060420687,16.29406146,3.3000000000000003,38.624379036691685,2.3704574290154716,173.0,0.0,1185.0,173.0,1358.0,0.0,0.0,173.0,1485.1514935662672,1509.890676,24.73918243373275,0.0166576827622662,173.0,65653.13294797688,15034.0,0.0,0.0,0.0,0.020500532927108777,-0.003322038763665106,-22.72188695281659,0.6184971098265896,12.546879175025769,0.4348287978198586,0.15486466507321875,0.43820284097240275,0.6277656265355607,0.6666666666666666,0.5714285714285714,39.0,39.0,39.0,0.0005641025641025,-0.0210393806089743,0.0005641025641025,-0.0210393806089743,0.0005641025641025,-0.0210393806089743,0.5641025641025641,0.358974358974359,0.5641025641025641,0.358974358974359,0.5641025641025641,0.358974358974359,-14.814349840624994,-14.814349840624994,-14.814349840624994,173.0,1185.0,0.0,0.0,65.0,65.0,35.0,35.0,0.2254335260115607,0.2254335260115607,0.37572254335260113,0.37572254335260113,0.0,0.0,,,20,0.0014249999999999502,-0.020845689843749952,-5.727159143749997,15s,2.0,1.0,45.0,-0.0208305312499881,0.5,single_hit,-0.017717341845309195,6.333273662876283,-0.017523651080084846,6.274968875062592,,not_available_from_current_public_close_only_reconstruction
0xef929c96b5cf9bc041a7b68a1c4c635de999f133,212,41,2026-03-23T10:43:09+00:00,2026-03-26T14:02:43+00:00,True,0xeF929C96B5cF9bC041A7B68A1c4C635DE999f133-1773784837380,Staid-Eddy,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,1207.0,379.0,488.0,2026-03-22T00:30:41+00:00,2026-03-26T22:04:07+00:00,785.0,422.0,6055.6949700000005,1207.0,5.0,1.4559710494571774,36.0,0.1711223375850059,1.1284060065079844,5.017145791217895,2.6,8.987432700753295,1.7913437390009803,340.0,0.0,585.0,340.0,925.0,0.0,0.0,340.0,893.31853,988.76969,95.45116,0.1068500840344149,340.0,38489.68823529412,4626.0,0.0029411764705882353,0.0058823529411764705,0.014705882352941176,0.051564303303098386,0.02146376502412376,33.42760405858178,0.4970588235294118,26.8624,0.28142560027557545,0.07407002541510309,0.29604599559755684,0.4318872777710528,1.0,1.0,80.0,80.0,80.0,-0.0113687499999999,-0.0346386162109374,-0.0113687499999999,-0.0346386162109374,-0.0113687499999999,-0.0346386162109374,0.4625,0.025,0.4625,0.025,0.4625,0.025,-20.29750835015624,-20.29750835015624,-20.29750835015624,340.0,585.0,0.0,0.0,37.0,37.0,203.0,203.0,0.23529411764705882,0.23529411764705882,0.10882352941176471,0.10882352941176471,0.0,0.0,,,39,-0.021141025641025633,-0.04535260376602554,-13.614740704999999,60s,1.0,1.0,154.0,15.153540974843752,1.0,single_hit,-0.05610238123506116,-1.6138182733553983,-0.0668163687901493,-2.11298454465246,,not_available_from_current_public_close_only_reconstruction
